INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [03:05:14] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2024 → p=0, off=1927 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=2025 → p=0, off=1928 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2026 → p=0, off=1929 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2027 → p=0, off=1930 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2028 → p=0, off=1931 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2029 → p=0, off=1932 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2031 → p=0, off=1933 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=2032 → p=0, off=1934 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2033 → p=0, off=1935 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2034 → p=0, off=1936 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2035 → p=0, off=1937 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2036 → p=0, off=1938 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=2037 → p=0, off=1939 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=2038 → p=0, off=1940 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2039 → p=0, off=1941 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2040 → p=0, off=1942 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2041 → p=0, off=1943 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2042 → p=0, off=1944 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2043 → p=0, off=1945 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2044 → p=0, off=1946 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2045 → p=0, off=1947 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2046 → p=0, off=1948 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2047 → p=0, off=1949 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=2048 → p=0, off=1950 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2049 → p=0, off=1951 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2050 → p=0, off=1952 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2051 → p=0, off=1953 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=2052 → p=0, off=1954 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=2053 → p=0, off=1955 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2054 → p=0, off=1956 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2055 → p=0, off=1957 | label=0 risk=0.94
INFO:root:CLEAN <- RAW off=2056 → p=0, off=1958 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2057 → p=0, off=1959 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=2058 → p=0, off=1960 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2059 → p=0, off=1961 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2060 → p=0, off=1962 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2061 → p=0, off=1963 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2062 → p=0, off=1964 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2063 → p=0, off=1965 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2064 → p=0, off=1966 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2065 → p=0, off=1967 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2066 → p=0, off=1968 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2067 → p=0, off=1969 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2069 → p=0, off=1970 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=2070 → p=0, off=1971 | label=0 risk=0.85
INFO:root:CLEAN <- RAW off=2072 → p=0, off=1972 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=2073 → p=0, off=1973 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2074 → p=0, off=1974 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2075 → p=0, off=1975 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2076 → p=0, off=1976 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2077 → p=0, off=1977 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2078 → p=0, off=1978 | label=0 risk=0.43
INFO:root:CLEAN <- RAW off=2079 → p=0, off=1979 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2080 → p=0, off=1980 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2081 → p=0, off=1981 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2082 → p=0, off=1982 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2083 → p=0, off=1983 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2084 → p=0, off=1984 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2085 → p=0, off=1985 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2086 → p=0, off=1986 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2087 → p=0, off=1987 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2088 → p=0, off=1988 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2089 → p=0, off=1989 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2090 → p=0, off=1990 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=2091 → p=0, off=1991 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2092 → p=0, off=1992 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2093 → p=0, off=1993 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2094 → p=0, off=1994 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2095 → p=0, off=1995 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2096 → p=0, off=1996 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2097 → p=0, off=1997 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=2098 → p=0, off=1998 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2099 → p=0, off=1999 | label=0 risk=0.77
INFO:root:Heartbeat: processed=2000
INFO:root:CLEAN <- RAW off=2100 → p=0, off=2000 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2102 → p=0, off=2001 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=2105 → p=0, off=2002 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=2106 → p=0, off=2003 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2107 → p=0, off=2004 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2108 → p=0, off=2005 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2109 → p=0, off=2006 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2110 → p=0, off=2007 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2111 → p=0, off=2008 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2113 → p=0, off=2009 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=2114 → p=0, off=2010 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2115 → p=0, off=2011 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2116 → p=0, off=2012 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2117 → p=0, off=2013 | label=0 risk=0.53
INFO:root:CLEAN <- RAW off=2118 → p=0, off=2014 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2119 → p=0, off=2015 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2120 → p=0, off=2016 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2121 → p=0, off=2017 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2122 → p=0, off=2018 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2123 → p=0, off=2019 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2124 → p=0, off=2020 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2126 → p=0, off=2021 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2127 → p=0, off=2022 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2128 → p=0, off=2023 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=2129 → p=0, off=2024 | label=0 risk=0.95
INFO:root:CLEAN <- RAW off=2130 → p=0, off=2025 | label=0 risk=0.51
INFO:root:CLEAN <- RAW off=2132 → p=0, off=2026 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2133 → p=0, off=2027 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2134 → p=0, off=2028 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2135 → p=0, off=2029 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2136 → p=0, off=2030 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2137 → p=0, off=2031 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2138 → p=0, off=2032 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2139 → p=0, off=2033 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=2140 → p=0, off=2034 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2141 → p=0, off=2035 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=2142 → p=0, off=2036 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2143 → p=0, off=2037 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2145 → p=0, off=2038 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2148 → p=0, off=2039 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2149 → p=0, off=2040 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=2150 → p=0, off=2041 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2151 → p=0, off=2042 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2152 → p=0, off=2043 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2153 → p=0, off=2044 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2154 → p=0, off=2045 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2155 → p=0, off=2046 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=2156 → p=0, off=2047 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2157 → p=0, off=2048 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2158 → p=0, off=2049 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2159 → p=0, off=2050 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2160 → p=0, off=2051 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2162 → p=0, off=2052 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2163 → p=0, off=2053 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2164 → p=0, off=2054 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=2165 → p=0, off=2055 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2167 → p=0, off=2056 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2168 → p=0, off=2057 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2169 → p=0, off=2058 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2170 → p=0, off=2059 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2171 → p=0, off=2060 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=2172 → p=0, off=2061 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2173 → p=0, off=2062 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2175 → p=0, off=2063 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2176 → p=0, off=2064 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=2177 → p=0, off=2065 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=2178 → p=0, off=2066 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2179 → p=0, off=2067 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=2180 → p=0, off=2068 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2181 → p=0, off=2069 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2182 → p=0, off=2070 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2183 → p=0, off=2071 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2184 → p=0, off=2072 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2185 → p=0, off=2073 | label=0 risk=0.33
INFO:root:CLEAN <- RAW off=2186 → p=0, off=2074 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2187 → p=0, off=2075 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2188 → p=0, off=2076 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2189 → p=0, off=2077 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2190 → p=0, off=2078 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2191 → p=0, off=2079 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2192 → p=0, off=2080 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2193 → p=0, off=2081 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2194 → p=0, off=2082 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2195 → p=0, off=2083 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=2196 → p=0, off=2084 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2197 → p=0, off=2085 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2198 → p=0, off=2086 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=2199 → p=0, off=2087 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=2201 → p=0, off=2088 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=2202 → p=0, off=2089 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=2203 → p=0, off=2090 | label=0 risk=0.45
INFO:root:CLEAN <- RAW off=2205 → p=0, off=2091 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2206 → p=0, off=2092 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2207 → p=0, off=2093 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=2208 → p=0, off=2094 | label=0 risk=0.80
INFO:root:CLEAN <- RAW off=2209 → p=0, off=2095 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=2210 → p=0, off=2096 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2211 → p=0, off=2097 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2212 → p=0, off=2098 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2213 → p=0, off=2099 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2214 → p=0, off=2100 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2215 → p=0, off=2101 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2216 → p=0, off=2102 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=2217 → p=0, off=2103 | label=0 risk=0.96
INFO:root:CLEAN <- RAW off=2218 → p=0, off=2104 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2219 → p=0, off=2105 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2220 → p=0, off=2106 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2221 → p=0, off=2107 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=2222 → p=0, off=2108 | label=0 risk=0.83
INFO:root:CLEAN <- RAW off=2223 → p=0, off=2109 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2224 → p=0, off=2110 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2225 → p=0, off=2111 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2226 → p=0, off=2112 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2227 → p=0, off=2113 | label=0 risk=0.92
INFO:root:CLEAN <- RAW off=2228 → p=0, off=2114 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2229 → p=0, off=2115 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2230 → p=0, off=2116 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=2231 → p=0, off=2117 | label=0 risk=0.59
INFO:root:CLEAN <- RAW off=2232 → p=0, off=2118 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2233 → p=0, off=2119 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2234 → p=0, off=2120 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2236 → p=0, off=2121 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2237 → p=0, off=2122 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2238 → p=0, off=2123 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2239 → p=0, off=2124 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2240 → p=0, off=2125 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2241 → p=0, off=2126 | label=0 risk=0.49
INFO:root:CLEAN <- RAW off=2242 → p=0, off=2127 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2243 → p=0, off=2128 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2244 → p=0, off=2129 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=2245 → p=0, off=2130 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2246 → p=0, off=2131 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2247 → p=0, off=2132 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2248 → p=0, off=2133 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2249 → p=0, off=2134 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2250 → p=0, off=2135 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2251 → p=0, off=2136 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=2252 → p=0, off=2137 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2253 → p=0, off=2138 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=2254 → p=0, off=2139 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2255 → p=0, off=2140 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2256 → p=0, off=2141 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2257 → p=0, off=2142 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2258 → p=0, off=2143 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2259 → p=0, off=2144 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2260 → p=0, off=2145 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2261 → p=0, off=2146 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2262 → p=0, off=2147 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2263 → p=0, off=2148 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2264 → p=0, off=2149 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2265 → p=0, off=2150 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2266 → p=0, off=2151 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2267 → p=0, off=2152 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2268 → p=0, off=2153 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=2269 → p=0, off=2154 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2270 → p=0, off=2155 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2271 → p=0, off=2156 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2272 → p=0, off=2157 | label=0 risk=0.77
INFO:root:CLEAN <- RAW off=2273 → p=0, off=2158 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2274 → p=0, off=2159 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2275 → p=0, off=2160 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2276 → p=0, off=2161 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=2277 → p=0, off=2162 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=2278 → p=0, off=2163 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2279 → p=0, off=2164 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=2282 → p=0, off=2165 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=2283 → p=0, off=2166 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=2284 → p=0, off=2167 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=2285 → p=0, off=2168 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2286 → p=0, off=2169 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2287 → p=0, off=2170 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=2288 → p=0, off=2171 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2289 → p=0, off=2172 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2290 → p=0, off=2173 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=2291 → p=0, off=2174 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2292 → p=0, off=2175 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2293 → p=0, off=2176 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=2294 → p=0, off=2177 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2295 → p=0, off=2178 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2296 → p=0, off=2179 | label=0 risk=0.82
INFO:root:CLEAN <- RAW off=2297 → p=0, off=2180 | label=0 risk=0.89
INFO:root:CLEAN <- RAW off=2298 → p=0, off=2181 | label=0 risk=0.90
INFO:root:CLEAN <- RAW off=2299 → p=0, off=2182 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2300 → p=0, off=2183 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2301 → p=0, off=2184 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=2302 → p=0, off=2185 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2303 → p=0, off=2186 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=2304 → p=0, off=2187 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2305 → p=0, off=2188 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=2306 → p=0, off=2189 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=2307 → p=0, off=2190 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=2308 → p=0, off=2191 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=2309 → p=0, off=2192 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2311 → p=0, off=2193 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2312 → p=0, off=2194 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=2313 → p=0, off=2195 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=2314 → p=0, off=2196 | label=0 risk=0.87
INFO:root:CLEAN <- RAW off=2315 → p=0, off=2197 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=2316 → p=0, off=2198 | label=0 risk=0.71
INFO:root:CLEAN <- RAW off=2318 → p=0, off=2199 | label=0 risk=0.36
INFO:root:Heartbeat: processed=2200
INFO:root:CLEAN <- RAW off=2319 → p=0, off=2200 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=2320 → p=0, off=2201 | label=0 risk=0.33
